facility_id,facility_name,state,district_or_city,district_source,capability,claim_status,confidence,evidence_text,uncertainty_reason,extraction_method,updated_at
facility:3eae61c6-d5ce-4cec-b42b-78a444f6ac09,"Bansal Hospital and Cancer Centre, Bathinda",Punjab,Bathinda,pincode_inferred,c_section,claimed,partial,"...l offers services in various medical specialities, such as dentistry, emergency medicine, obstetrics & gynaecology, oncology, orthopedics, pain management, and gastroenterology. In addition...","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:3eae61c6-d5ce-4cec-b42b-78a444f6ac09,"Bansal Hospital and Cancer Centre, Bathinda",Punjab,Bathinda,pincode_inferred,obgyn,claimed,strong,"...l offers services in various medical specialities, such as dentistry, emergency medicine, obstetrics & gynaecology, oncology, orthopedics, pain management, and gastroenterology. In addition...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:3eae61c6-d5ce-4cec-b42b-78a444f6ac09,"Bansal Hospital and Cancer Centre, Bathinda",Punjab,Bathinda,pincode_inferred,emergency_24x7,claimed,partial,"...in 2006. The hospital offers services in various medical specialities, such as dentistry, emergency medicine, obstetrics & gynaecology, oncology, orthopedics, pain management, and gastroent...","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:3eae61c6-d5ce-4cec-b42b-78a444f6ac09,"Bansal Hospital and Cancer Centre, Bathinda",Punjab,Bathinda,pincode_inferred,icu,claimed,strong,"...n management, and gastroenterology. In addition, it also has cath lab, diagnostic lab and ICU on site.",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:3ee8b95a-27df-409d-b9ff-f3e72af3129d,Shree Ortho And Trauma Centre,Karnataka,Belagavi,pincode_inferred,emergency_24x7,claimed,partial,Shree Ortho And Trauma Centre is a private hospital located in Belagavi.,"Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:3eea04cf-d1a5-4ac9-8e40-4c7ee0f52858,"Precision Urology Hospital, Lucknow",Uttar Pradesh,Lucknow,pincode_inferred,dialysis,claimed,strong,"...edicated to Urology and Nephrology, with a dedicated Kidney Transplant Center and 24-hour dialysis facility.",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:3f158bca-9853-4986-8041-d8a14e5cb0ad,Swastik Maternity & Medical Centre – Gurgaon,Haryana,Gurugram,pincode_inferred,obgyn,claimed,strong,Swastik Maternity & Medical Center Gurgaon totally committed to meet the patients through cost effective &...,Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:3f6542b5-2ab1-4602-aa55-45ac9fa77975,Ashwini Hospital,Odisha,Cuttack,pincode_inferred,icu,claimed,strong,"...ties. The hospital features modern infrastructure, including well-maintained rooms and an ICU equipped with state-of-the-art medical equipment.",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:3f7e7649-c1c0-46be-b320-45192b55bf89,Jeevan Women Care Clinic,Tamil Nadu,Chennai,city_fallback,c_section,claimed,partial,"...re hospital in Chennai offering a gamut of fertility treatments and services. It provides obstetrics, gynecology, neonatology, pediatrics, fetal medicine, radiology and specialty out-patien...","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:3f7e7649-c1c0-46be-b320-45192b55bf89,Jeevan Women Care Clinic,Tamil Nadu,Chennai,city_fallback,obgyn,claimed,strong,"...re hospital in Chennai offering a gamut of fertility treatments and services. It provides obstetrics, gynecology, neonatology, pediatrics, fetal medicine, radiology and specialty out-patien...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:3f7f4c64-84ee-4faf-8614-e20761d194b6,Ganga Nursing Home,Maharashtra,Pune,pincode_inferred,obgyn,claimed,partial,"...reatment, Laparoscopic Surgery, Preventive Medicine, Diabetes Management and Pre and Post Delivery Care etc.","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:3f901408-6faf-4397-87b6-383fd66a9e49,Aditya Nursing Home,Andhra Pradesh,Kurnool,pincode_inferred,emergency_24x7,claimed,partial,"...esh, India, providing services such as outpatient care, ICU, intermediate care units, and casualty services. Established in 1995, it handles 60-70 patients daily with facilities for advanc...","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:3f901408-6faf-4397-87b6-383fd66a9e49,Aditya Nursing Home,Andhra Pradesh,Kurnool,pincode_inferred,icu,claimed,strong,"...er located in Kurnool, Andhra Pradesh, India, providing services such as outpatient care, ICU, intermediate care units, and casualty services. Established in 1995, it handles 60-70 pa...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:3f9579da-b4a8-4d58-843d-69b85334dde2,Ultracare Diagnostics and Kids Clinic,Uttar Pradesh,Gautam Buddha Nagar,pincode_inferred,icu,claimed,partial,"...ric),Growth & Development Evaluation / Management,Viral Fever Treatment,New Born Care and Critical Care etc.","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:40056b84-91c6-418c-8d2f-70c5764f2356,Kanva Diagnostic Services,Karnataka,Bengaluru Urban,pincode_inferred,emergency_24x7,claimed,strong,"...slice CT, PET scan, Gamma Camera, Chemotherapy units, Lithotripsy, CBCT for Dental Care). Emergency services and a diagnostic centre are available. The facility is wheelchair accessible. It has 10 doctors listed (as per profile). Open 24 x 7.",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:401fae06-a08c-43b5-ae34-8ce4b7f43d39,Indhira Hospital,Andhra Pradesh,Chittoor,pincode_inferred,c_section,claimed,partial,One stop solution for Gynaecology & Maternity care. INDHIRA HOSPITAL provides gynecology and maternity care with 24x7...,"Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:401fae06-a08c-43b5-ae34-8ce4b7f43d39,Indhira Hospital,Andhra Pradesh,Chittoor,pincode_inferred,obgyn,claimed,strong,One stop solution for Gynaecology & Maternity care. INDHIRA HOSPITAL provides gynecology and maternity care with 24x7...,Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:40361df5-76e3-4d19-ba23-a8ed5198787d,Vital Multispeciality Hospital,Maharashtra,Pune,pincode_inferred,emergency_24x7,claimed,partial,"...wad, Pune, equipped with modern infrastructure and advanced medical technology. It offers emergency care, trauma facilities, and various specialized medical treatments provided by an experi...","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:40431227-e46b-45f6-8993-d97155d77734,Perfect Tyagi Hospital,Delhi,Shahdara,pincode_inferred,c_section,claimed,partial,"...4-hour care Monday through Saturday and provides services across dermatology, pediatrics, obstetrics & gynecology, surgery, and general medicine.","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:40431227-e46b-45f6-8993-d97155d77734,Perfect Tyagi Hospital,Delhi,Shahdara,pincode_inferred,obgyn,claimed,strong,"...4-hour care Monday through Saturday and provides services across dermatology, pediatrics, obstetrics & gynecology, surgery, and general medicine.",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:404c60bb-c918-4d1e-896e-e98265bba0f5,Redkar Hospital and Research Centre,Goa,North Goa,pincode_inferred,emergency_24x7,claimed,strong,"...bai-Goa National Highway, Oshalbag, Dhargal, Pernem, North Goa district, Goa. It provides 24x7 Emergency service and advanced ICU, with two fully equipped Operation Theatres, supported by a dedi...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:404c60bb-c918-4d1e-896e-e98265bba0f5,Redkar Hospital and Research Centre,Goa,North Goa,pincode_inferred,icu,claimed,strong,"...Dhargal, Pernem, North Goa district, Goa. It provides 24x7 Emergency service and advanced ICU, with two fully equipped Operation Theatres, supported by a dedicated team of specialists...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:404d4ac5-9f50-473b-89b1-cc73b4a38cbd,Samraksha Multi Super Speciality Hospital,Telangana,Hanumakonda,pincode_inferred,icu,claimed,strong,24/7 service; ICU and ventilator services also available.,Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:404d4ac5-9f50-473b-89b1-cc73b4a38cbd,Samraksha Multi Super Speciality Hospital,Telangana,Hanumakonda,pincode_inferred,ventilator,claimed,strong,24/7 service; ICU and ventilator services also available.,Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:40731bc2-2799-4300-9b90-df3f2d771706,K. K. Patel Super Speciality Hospital,Kachchh,Kachchh,pincode_inferred,emergency_24x7,claimed,partial,"...s to offer super-speciality services including Cardiology, Oncology, Nephrology, Urology, Trauma, Neurosurgery, and Critical Care.","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:40731bc2-2799-4300-9b90-df3f2d771706,K. K. Patel Super Speciality Hospital,Kachchh,Kachchh,pincode_inferred,icu,claimed,partial,"...y services including Cardiology, Oncology, Nephrology, Urology, Trauma, Neurosurgery, and Critical Care.","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:40731bc2-2799-4300-9b90-df3f2d771706,K. K. Patel Super Speciality Hospital,Kachchh,Kachchh,pincode_inferred,dialysis,claimed,partial,"...of 200+ beds and plans to offer super-speciality services including Cardiology, Oncology, Nephrology, Urology, Trauma, Neurosurgery, and Critical Care.","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:4075ea3f-d743-444e-932f-2d3bee6877aa,Yours Calicut Lab,Kerala,Kozhikode,pincode_inferred,obgyn,claimed,partial,"...ealth facility providing advanced diagnostic services, home collection, and timely report delivery.","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:40ea84cf-9188-4914-9cca-8fc0f9911104,Deep Maternity and Nursing Home - Naroda,Gujarat,Ahmadabad,pincode_inferred,obgyn,claimed,strong,Deep Maternity And Nursing Home is a known Gynecology clinic in Naroda.,Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:4105a305-4d33-49e1-ad26-d0c3d91bc076,SCR Hospital,Rajasthan,Jaipur,pincode_inferred,c_section,claimed,partial,"...eneral Medicine, General and Laparoscopic Surgery, Trauma and Orthopedics, Gynecology and Obstetrics, Child and Pediatric Diseases, Ear Nose Throat, Skin Diseases, Dental Diseases, Anesthes...","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:4105a305-4d33-49e1-ad26-d0c3d91bc076,SCR Hospital,Rajasthan,Jaipur,pincode_inferred,obgyn,claimed,strong,"...eneral Medicine, General and Laparoscopic Surgery, Trauma and Orthopedics, Gynecology and Obstetrics, Child and Pediatric Diseases, Ear Nose Throat, Skin Diseases, Dental Diseases, Anesthes...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:4105a305-4d33-49e1-ad26-d0c3d91bc076,SCR Hospital,Rajasthan,Jaipur,pincode_inferred,emergency_24x7,claimed,partial,"...ali Nagar has all the facilities like General Medicine, General and Laparoscopic Surgery, Trauma and Orthopedics, Gynecology and Obstetrics, Child and Pediatric Diseases, Ear Nose Throat...","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:4105a305-4d33-49e1-ad26-d0c3d91bc076,SCR Hospital,Rajasthan,Jaipur,pincode_inferred,dialysis,claimed,strong,"...Throat, Skin Diseases, Dental Diseases, Anesthesia, Ultrasound / Sonology, Physiotherapy, Dialysis, Laboratory and Pharmacy. All facilities are available under one roof.",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:415d533e-cba7-43ea-be98-2af6a640f578,JMJ Hospital,Karnataka,Bengaluru Urban,pincode_inferred,c_section,claimed,partial,"...gy, Casualty, Dental & Oral Surgery, Dermatology, ENT, General Medicine, General Surgery, Obstetrics & Gynecology, Ophthalmology, Orthopaedics, and Pediatrics.","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:415d533e-cba7-43ea-be98-2af6a640f578,JMJ Hospital,Karnataka,Bengaluru Urban,pincode_inferred,obgyn,claimed,strong,"...gy, Casualty, Dental & Oral Surgery, Dermatology, ENT, General Medicine, General Surgery, Obstetrics & Gynecology, Ophthalmology, Orthopaedics, and Pediatrics.",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:415d533e-cba7-43ea-be98-2af6a640f578,JMJ Hospital,Karnataka,Bengaluru Urban,pincode_inferred,emergency_24x7,claimed,partial,"JMJ Hospital offers specialties including Anaesthesiology, Casualty, Dental & Oral Surgery, Dermatology, ENT, General Medicine, General Surgery, Obstetrics &...","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:4208307b-57ed-4d7a-bdc2-dadb84b65d20,AK Speciality Hospital,Tamil Nadu,Virudhunagar,pincode_inferred,c_section,claimed,partial,Gynaecology department.,"Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:4208307b-57ed-4d7a-bdc2-dadb84b65d20,AK Speciality Hospital,Tamil Nadu,Virudhunagar,pincode_inferred,obgyn,claimed,strong,Gynaecology department.,Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:4237f35e-c204-40c5-9726-e9df2dc9c5e7,Sri Subam Hospital Madurai,Tamil Nadu,Madurai,pincode_inferred,c_section,claimed,partial,"...ned facility, creating a comfortable environment for patients. With a team of experienced obstetricians and nurses, Sri Subam Hospital is committed to providing top-notch care during childb...","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:4237f35e-c204-40c5-9726-e9df2dc9c5e7,Sri Subam Hospital Madurai,Tamil Nadu,Madurai,pincode_inferred,obgyn,claimed,strong,"...ned facility, creating a comfortable environment for patients. With a team of experienced obstetricians and nurses, Sri Subam Hospital is committed to providing top-notch care during childb...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:4298e0d6-7f55-4305-bb0f-8c2a7ec80176,M Cure Hospital,Gujarat,Gandhinagar,pincode_inferred,emergency_24x7,claimed,strong,"...gar, Gujarat, 382421. We are proud to provide a wide range of medical services, operating 24/7 to ensure that our community has access to emergency services and outpatient consultations whenever they need it. Our dedicated team is here to support your health and well-being with the utmost care. We prioritize your health with certified staff and a commitment to excellence. Our renowned facility is designed to meet your healthcare needs effectively, ensuring customer satisfaction at every step. We are accountable and committed to providing quality care, making us a trusted choice in the Gandhinagar area. M Cure Hospital offers top-notch healthcare services with a focus on patient satisfaction and safety. Our hospital operates around the clock, ensuring you receive care whenever you need it. With a commitment to excellence, we are a reliable choice for your healthcare needs. We provide immediate emergency services, ensuring quick and effective treatment.",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:42b05b04-866d-4313-a064-02b5642a1d6f,Devasya Kidney and Multispeciality Hospital,Gujarat,Ahmadabad,pincode_inferred,dialysis,claimed,strong,Multispeciality hospital offering renal replacement therapy and dialysis services.,Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:42e3f3fe-3054-4ab9-ae0f-bf2cfe28d53a,Nurturing Petals,Maharashtra,Mumbai Suburban,pincode_inferred,c_section,claimed,partial,"...ternity care, delivered with compassion and expertise. Being a renowned gynecologist, and obstetrician in Mumbai.","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:42e3f3fe-3054-4ab9-ae0f-bf2cfe28d53a,Nurturing Petals,Maharashtra,Mumbai Suburban,pincode_inferred,obgyn,claimed,strong,"...ternity care, delivered with compassion and expertise. Being a renowned gynecologist, and obstetrician in Mumbai.",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:43314551-6383-409f-a592-1d2153a8e241,Bhagwan Mahavir Hospital Government of NCT Delhi,Nct Delhi,North West,pincode_inferred,c_section,claimed,partial,"Renowned gynecology/obstetrics institute offering a range of services including x-ray, operation theater, and pharmacy.","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:43314551-6383-409f-a592-1d2153a8e241,Bhagwan Mahavir Hospital Government of NCT Delhi,Nct Delhi,North West,pincode_inferred,obgyn,claimed,strong,"Renowned gynecology/obstetrics institute offering a range of services including x-ray, operation theater, and pharmacy.",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:4332415d-1fc6-4ddd-b432-f9ed28e557c0,IAS Medicare Hospital,Haryana,Gurugram,pincode_inferred,c_section,claimed,partial,"IAS Medicare Hospital is offering General & Laparoscopic Surgery, Urology, Gynaecology & Obstetrics, Orthopedic, ENT, Pediatrics, Physiotherapy etc.","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:4332415d-1fc6-4ddd-b432-f9ed28e557c0,IAS Medicare Hospital,Haryana,Gurugram,pincode_inferred,obgyn,claimed,strong,"IAS Medicare Hospital is offering General & Laparoscopic Surgery, Urology, Gynaecology & Obstetrics, Orthopedic, ENT, Pediatrics, Physiotherapy etc.",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:4341134c-d8be-4425-851b-116082e95fd4,Dr. Prikshit Hospital,Haryana,Sonipat,pincode_inferred,ambulance,claimed,strong,"...yana, India offering 24-hour emergency services, OPD, IPD, OT, X-ray, laboratory, oxygen, ambulance, pharmacy, ECG, BiPAP.",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:4341134c-d8be-4425-851b-116082e95fd4,Dr. Prikshit Hospital,Haryana,Sonipat,pincode_inferred,emergency_24x7,claimed,partial,"Dr. Prikshit Hospital is a hospital in Sonipat, Haryana, India offering 24-hour emergency services, OPD, IPD, OT, X-ray, laboratory, oxygen, ambulance, pharmacy, ECG, BiPAP.","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:4341134c-d8be-4425-851b-116082e95fd4,Dr. Prikshit Hospital,Haryana,Sonipat,pincode_inferred,ventilator,claimed,partial,"...pat, Haryana, India offering 24-hour emergency services, OPD, IPD, OT, X-ray, laboratory, oxygen, ambulance, pharmacy, ECG, BiPAP.","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:4379bf38-3afa-4daa-a436-d623a8f0b363,Vardaan Nursing Home,Madhya Pradesh,Jhabua,pincode_inferred,obgyn,claimed,strong,Listed as Nursing Home and Maternity Hospital on Justdial.,Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:438795a8-84b3-4efb-b054-496b646d6e06,Naik Multispeciality Hospital,Madhya Pradesh,Jabalpur,pincode_inferred,emergency_24x7,claimed,strong,"...edical equipment and modular operating theatres with cutting-edge technology and provides 24/7 emergency pathology, pharmacy, radiology, and imaging services.",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:43a2c82a-0a65-4961-8ce5-8fa59bbae62d,Meghna Multispeciality Hospital,Uttar Pradesh,Varanasi,pincode_inferred,emergency_24x7,claimed,strong,"...alties. The hospital operates OPD hours from 11:00AM to 3:00PM and 7:00PM to 8:00PM, with emergency services available 24x7. The main campus is in Varanasi, with additional programs outside the main campus. Notabl...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:43c512a6-2fd4-4e4a-acaf-2ca603b45cbe,Usha Mission Hospital,Punjab,Bathinda,pincode_inferred,ambulance,claimed,strong,"Multispeciality Hospitals, Usha Mission Hospital, Hospitals, First Aid, Doctors, Ambulance Services",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:43e47a1b-447e-4c7a-b416-b192b639ee53,"Jaipur Heart Hospital, Plot No.4. Indira Nagar, Nagar Nigam Ke Peeche, Samudayik ke Saamne, Jhunjhunu",Rajasthan,Jhunjhunu,pincode_inferred,dialysis,claimed,strong,"Hospital specializing in cardiac care, nephrology, and dialysis",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:43f0290f-11c2-4949-be50-08a37266d7ea,Lakshmana Multi Speciality Hospital,Tamil Nadu,Madurai,pincode_inferred,c_section,claimed,partial,"...oint dislocation management; hemorrhoids; gall bladder stones; hip pain. Services include obstetrics problems, ovarian diseases, pediatric orthopedic consultation, and various surgeries suc...","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:43f0290f-11c2-4949-be50-08a37266d7ea,Lakshmana Multi Speciality Hospital,Tamil Nadu,Madurai,pincode_inferred,obgyn,claimed,strong,"...oint dislocation management; hemorrhoids; gall bladder stones; hip pain. Services include obstetrics problems, ovarian diseases, pediatric orthopedic consultation, and various surgeries suc...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:43ff0012-b765-4574-9543-a217b58d412e,Divine Touch Medi Clinic,West Tripura,Nirmal,pincode_inferred,ambulance,claimed,strong,"...chocardiography, Holter monitoring, vision care, OCT, PFT and uroflowmetry, among others; ambulance service, home collection, virtual clinic, daily specialty clinics, and monthly super spec...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:4401550c-cf2a-484c-8adb-12edd1379721,Sarda Hospital & Research Centre,Gujarat,Surat,pincode_inferred,c_section,claimed,partial,"Introducing Sharda Hospital & Research Centre, a renowned obstetrician-gynecologist specialized brand located in Surat, Gujarat, India.","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:4401550c-cf2a-484c-8adb-12edd1379721,Sarda Hospital & Research Centre,Gujarat,Surat,pincode_inferred,obgyn,claimed,strong,"Introducing Sharda Hospital & Research Centre, a renowned obstetrician-gynecologist specialized brand located in Surat, Gujarat, India.",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:441894d5-99d4-4d29-a0b0-321ce5779633,Dipakshi Hospital,Uttar Pradesh,Gautam Buddha Nagar,pincode_inferred,obgyn,claimed,strong,"Dipakshi Hospital Established in 1996, Dipakshi Maternity & Nursing Home is a 50 bedded multi-specialty Hospital situated in the heart of Noida, ma...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:444b40bd-ffa3-4b00-b00e-1ac39fa7b096,Hera Hospital,Tamil Nadu,Chennai,pincode_inferred,c_section,claimed,partial,"Renowned institute offering diverse services in gynecology/obstetrics, general medicine, diabetology, infertility, and more.","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:444b40bd-ffa3-4b00-b00e-1ac39fa7b096,Hera Hospital,Tamil Nadu,Chennai,pincode_inferred,obgyn,claimed,strong,"Renowned institute offering diverse services in gynecology/obstetrics, general medicine, diabetology, infertility, and more.",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:44932e8d-8f48-4053-8d53-250351928df7,Agrawal Hospital and Research Institute,Madhya Pradesh,Gwalior,pincode_inferred,c_section,claimed,partial,Gynaecologist & obstetrician offering comprehensive healthcare services tailored to women's needs.,"Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:44932e8d-8f48-4053-8d53-250351928df7,Agrawal Hospital and Research Institute,Madhya Pradesh,Gwalior,pincode_inferred,obgyn,claimed,strong,Gynaecologist & obstetrician offering comprehensive healthcare services tailored to women's needs.,Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:450d3c7e-7603-4cee-9836-f7d15cc792cc,Shakya Nursing And Maternity Home,Uttar Pradesh,Agra,pincode_inferred,c_section,claimed,partial,3 Specialities: Anesthesiology; General Medicine; Obstetrics and Gynecology.,"Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:450d3c7e-7603-4cee-9836-f7d15cc792cc,Shakya Nursing And Maternity Home,Uttar Pradesh,Agra,pincode_inferred,obgyn,claimed,strong,3 Specialities: Anesthesiology; General Medicine; Obstetrics and Gynecology.,Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:45532e92-d931-4361-be8e-1b1aad59365d,RJ Super Speciality Hospital,Haryana,Jhajjar,pincode_inferred,blood_bank,claimed,strong,"...BH/NABL-accredited laboratory, 32-slice CT, oxygen plant, ventilators, X-ray, ultrasound, blood bank, mammography, and NABH/NABL certifications.",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:45532e92-d931-4361-be8e-1b1aad59365d,RJ Super Speciality Hospital,Haryana,Jhajjar,pincode_inferred,ventilator,claimed,strong,"...rtment with modular cath lab, NABH/NABL-accredited laboratory, 32-slice CT, oxygen plant, ventilators, X-ray, ultrasound, blood bank, mammography, and NABH/NABL certifications.",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:45bd71c5-425d-4f62-819f-60af4557c33c,North City Hospital and Neuro Institute,West Bengal,Kolkata,pincode_inferred,c_section,claimed,partial,"...int Replacement Surgery & Trauma Care), General and Laparoscopic Surgery, Gynaecology and Obstetrics, Paediatrics and NICU, Eye, ENT, Oncology and Onco Surgery, and the most advanced Dialys...","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:45bd71c5-425d-4f62-819f-60af4557c33c,North City Hospital and Neuro Institute,West Bengal,Kolkata,pincode_inferred,obgyn,claimed,strong,"...int Replacement Surgery & Trauma Care), General and Laparoscopic Surgery, Gynaecology and Obstetrics, Paediatrics and NICU, Eye, ENT, Oncology and Onco Surgery, and the most advanced Dialys...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:45bd71c5-425d-4f62-819f-60af4557c33c,North City Hospital and Neuro Institute,West Bengal,Kolkata,pincode_inferred,nicu,claimed,strong,"...auma Care), General and Laparoscopic Surgery, Gynaecology and Obstetrics, Paediatrics and NICU, Eye, ENT, Oncology and Onco Surgery, and the most advanced Dialysis Unit in Kolkata - in...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:45bd71c5-425d-4f62-819f-60af4557c33c,North City Hospital and Neuro Institute,West Bengal,Kolkata,pincode_inferred,emergency_24x7,claimed,partial,"...ro Surgery, Urology and Uro Surgery, Orthopedics (Focusing on Joint Replacement Surgery & Trauma Care), General and Laparoscopic Surgery, Gynaecology and Obstetrics, Paediatrics and NICU...","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
