district_id,district_name,state,care_need,planning_priority_score,risk_score,supply_score,evidence_score,data_quality_score,explanation,updated_at
district:20599b543c4535441ac2398189bee89d01b7f42de5563ed6a33d17e66b8225f2,Kheri ,Uttar Pradesh,maternal_emergency,62.6,39.3,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 39.3/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:498396e2ebd36d5bb7d4ffc32d96f747788ed3b20bf7e9cc4628af746cf59c39,Nuapada ,Odisha,maternal_emergency,62.5,39.1,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 39.1/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:7e591003291dbed10b546e72a0bde3bcdf36e3b47a0d33ea50164d8e8e37b5da,Mahamaya Nagar ,Uttar Pradesh,maternal_emergency,62.5,39.0,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 39.0/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:cee6223ccd9ced60544af21c8b1c8d6775745e90f4d19fffbc23d0aaf14af47a,Mayurbhanj ,Odisha,maternal_emergency,62.5,39.1,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 39.1/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:0a143f2b9755f4879b9a52f13486b39952bef6be72ea746aee242b5218ad2a27,East Garo Hills ,Meghalaya,maternal_emergency,62.4,38.9,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 38.9/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:174e94c5bd71162096d090fb2f909bd3d4a6b40d29e6f671f30a3865cb1ffb66,Nagaon ,Assam,maternal_emergency,62.3,38.7,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 38.7/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:98407531af90afb42ff11a83d46fa8e0664e0042dc03ce63cd8a3ce878c5bd2e,Buxar ,Bihar,maternal_emergency,62.3,38.8,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 38.8/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:d638a0b5a345a828f84fa92bc0aa5b892bc2190fcb4ed845ab53c73bab68c819,Katni ,Madhya Pradesh,maternal_emergency,62.3,38.8,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 38.8/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:fc393c8bb5bfe3302213271b0ec3b23621b9a744814621f77b9ab6af63e5b1da,Sepahijala ,Tripura,maternal_emergency,62.3,38.7,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 38.7/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:1255783ad8410401369f14e6e8aa882630dc1729e5acabc728d84816316524fa,Karbi Anglong ,Assam,maternal_emergency,62.2,38.6,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 38.6/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:30bb3e2a337e8b03b5f6814321fdb238e58690c4b4dcb8b27a61aaa1a0890c16,Gumla ,Jharkhand,maternal_emergency,62.2,38.6,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 38.6/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:5ffd2ca721082e6039f6c81f9ffdefc4c7abf1f846e4c5446d0083acb9c88932,Rohtas ,Bihar,maternal_emergency,62.2,38.6,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 38.6/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:a43de4ad3d85a3f2450c1e39bb174a2f1308e802c4149bb8b636c708e0d14242,Paschim Barddhaman ,West Bengal,maternal_emergency,62.2,38.6,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 38.6/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:eb5cd37aaa5de9f9a6161d91bb4bccb3c0c7ba916297625b3d0917f610256b58,Koriya ,Chhattisgarh,maternal_emergency,62.2,38.6,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 38.6/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:2deb7544b5fb14c5e6c31e36bdab7e9279d0b98aeb93b263b8574ee611d90c41,Khowai ,Tripura,maternal_emergency,62.1,38.3,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 38.3/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:b0bdf357eb9ef9ff26edacc585fa099298a185fd2354ed58efe1bb7bbd24878b,Jalgaon ,Maharastra,maternal_emergency,62.1,38.3,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 38.3/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:f608b10cdc67060932d0ca7138d6fd68406e8c6e4a3a143a1cb909ae3ab7acdf,Shrawasti ,Uttar Pradesh,maternal_emergency,62.1,38.3,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 38.3/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:027ef201d5b697ba6f8eb6190998efdf3fe69db75881f00a9ae1d3ebad550f00,Pashchim Champaran ,Bihar,maternal_emergency,62.0,38.2,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 38.2/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:11d858a728d47b524391765804a91aa1e74d9053280b43d0fdff2338fb015914,Kanpur Dehat ,Uttar Pradesh,maternal_emergency,62.0,38.2,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 38.2/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:35c4c96d70fd8f2b7e8d1565a9b45edd0d0519efc502526dc41f5093d632465b,Shahdol ,Madhya Pradesh,maternal_emergency,62.0,38.3,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 38.3/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:7a6f819125292b59ff362915f936ebe18dcbb69153a824f1541b2895ef4219a8,Chamba ,Himachal Pradesh,maternal_emergency,62.0,38.1,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 38.1/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:9b867596faa684c2d013410e11c3d4e985764f908b753de4c5be2f26bea44207,Pilibhit ,Uttar Pradesh,maternal_emergency,62.0,38.2,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 38.2/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:aa77563b9b368e2f705bd142d53f451e75b5e2db368e54e7391ea5cf001e51e3,Mungeli ,Chhattisgarh,maternal_emergency,62.0,38.3,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 38.3/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:f03efe282d53b0d0575b13f6c07cc95fc05d18514b7cff93f611fcbb84b786ba,Rampur ,Uttar Pradesh,maternal_emergency,62.0,38.3,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 38.3/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:ec746c245f5ce086d5f9c0116fbfc4a50cd7754e209a9cb07b97bc5ec13fc902,Jorhat ,Assam,maternal_emergency,61.9,38.0,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 38.0/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:1dbd2c9081b1d4b89afbcfb4ac7985e0ed025f7a1413563aa963ae39d99e1abd,Hojai ,Assam,maternal_emergency,61.8,37.8,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 37.8/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:3c9b41bfb22a9b28445acf8a67ba70238c2e90835f5e9a59acee611cd3fbb479,Banda ,Uttar Pradesh,maternal_emergency,61.8,37.8,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 37.8/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:5e60ec8531e56541a212740e2e037f53d6fd121fc2c25d3f7006f5eca9f80109,Wokha ,Nagaland,maternal_emergency,61.8,37.9,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 37.9/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:6e9b0a41ecfd3d0b19a0de652d2dbac30f5723c6bd1e9a5360756a1b5632b5c4,Raigarh ,Chhattisgarh,maternal_emergency,61.8,37.9,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 37.9/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:b07c961d9189a2fc10e608c6eec9976573ca27599b97e09306b91fe800368a1f,Koppal ,Karnataka,maternal_emergency,61.8,37.7,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 37.7/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:d181bdec4e5dba620cf26b56b4eaebc6e76bb994ab440309ae77cc8bb1821ad3,Gonda ,Uttar Pradesh,maternal_emergency,61.8,37.8,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 37.8/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:5fd2a7cca8285c74e4df18dd1af67da06d8d81fee5cfb697fca470a0b82731a6,Bhagalpur ,Bihar,maternal_emergency,61.7,45.3,7.2,9.0,100.0,"Medium planning priority: health-risk signal is 45.3/100, claimed supply signal is 7.2/100, and evidence strength is 9.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:667582aca2eed202faa2b889848ff3faeda4dbfb7b1cc50c630422bc0eb17ae4,Adilabad ,Telangana,maternal_emergency,61.7,37.6,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 37.6/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:9d8eb786aa1c1c7f2db72d0f2e3389b72c19cb5372dc5dbf94a3f05eeacd80aa,Morena ,Madhya Pradesh,maternal_emergency,61.7,37.6,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 37.6/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:a4befdd96943fc280921e3a0edd6023c662ae36f63bf67ac8a0123107a9cd2b8,Chitrakoot ,Uttar Pradesh,maternal_emergency,61.7,37.7,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 37.7/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:baa45a6dbaaa0e8f7a0c4cd928dd2639f2ef66acfbd6eb2f0c42f91a4432e933,Godda ,Jharkhand,maternal_emergency,61.7,45.2,7.2,9.0,100.0,"Medium planning priority: health-risk signal is 45.2/100, claimed supply signal is 7.2/100, and evidence strength is 9.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:e1180311f554074ec5f388c2e55c681e398faa4df1577763a065f3196d8a62dc,Golaghat ,Assam,maternal_emergency,61.7,37.7,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 37.7/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:fa4c63278a958e0557160abc8ad65368d5f7d675496d05732ecf7695d85f5f81,Harda ,Madhya Pradesh,maternal_emergency,61.7,37.7,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 37.7/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:fdde9fc4ea9b0726b13d2509e7f01f822990bd43be3ac5d6a7ed7e460785fc72,Majuli ,Assam,maternal_emergency,61.7,37.6,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 37.6/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:5aff5d8c7782a14adb82c18d34cd812741e5f588df8d4b4856d8c881bf57f99b,Kokrajhar ,Assam,maternal_emergency,61.6,37.4,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 37.4/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:def7760e2de2f3cab37246cb4b95b92313bbd1699e8dc9558210dcde91d04965,Janjgir - Champa ,Chhattisgarh,maternal_emergency,61.6,37.5,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 37.5/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:7895ba4ff54b5f417c22efdc131dbc1b5a75c63e61825a60ab94b112ed54e66f,Alirajpur ,Madhya Pradesh,maternal_emergency,61.5,37.3,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 37.3/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:b0778ad8d37482628a7e7c59b57ea046822bcec2890a51bdd30d5b0135ef0ae3,Anantnag ,Jammu & Kashmir,maternal_emergency,61.5,37.3,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 37.3/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:d05a9a78ff1cea2f0704e96024e1aa8b3c7fb788b138c06e8bfd4fc18b06a260,Jashpur ,Chhattisgarh,maternal_emergency,61.5,37.2,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 37.2/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:ee7de4b3807a622e59d074736d897918b8c9de4ccaa7406252974d304922870b,Patan ,Gujarat,maternal_emergency,61.5,37.2,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 37.2/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:6fd312ad4325143c7d777a91c9f69e37d8afa5f069df4bcc9fcd87fb11155d70,South West Garo Hills ,Meghalaya,maternal_emergency,61.4,37.0,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 37.0/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:82a587a41bd158cf4c0da578a4450e2483c3f1ad56833fca75551ff796747e92,Fazilka ,Punjab,maternal_emergency,61.4,37.0,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 37.0/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:8be7d582492de6d4c0d6ce28a800f558778e4f5f5faf7c824f4fc404457413f7,Reasi ,Jammu & Kashmir,maternal_emergency,61.4,37.1,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 37.1/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:a18bee918a7d70d2cea75e5e6a8c8e2b6e33f1014b81fd913e84ccf6d345eeae,Raichur ,Karnataka,maternal_emergency,61.4,37.1,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 37.1/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:a729a18c9ef1e71753e5a1388080736ef02120928bef49990179e97139526486,Sidhi ,Madhya Pradesh,maternal_emergency,61.4,37.0,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 37.0/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:165f1621e24f5d0ee5abe4a36485e9c4925585e25558ed20e2d6bceec8aa46b1,Kamrup Metropolitan ,Assam,maternal_emergency,61.3,37.0,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 37.0/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:34b3212b58e829e89df7471e26623beacf5ca25212a36dd0d70b4017532488cf,Parbhani ,Maharastra,maternal_emergency,61.3,36.9,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 36.9/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:38d457e98895991abeeba46e89463af416ecc8fb4f9d4165b0fa979d8eb4d197,Koch Bihar ,West Bengal,maternal_emergency,61.3,36.8,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 36.8/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:c17b2dcb15a01fbb29c25c4320e53b1fa76e464c1e0987c8f4c67f777ce15de2,Etawah ,Uttar Pradesh,maternal_emergency,61.3,37.0,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 37.0/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:e5938994af5e1719ebd537b9d6012838b30956728d64697546a07dbe9e784ec3,Dadra & Nagar Haveli ,Dadra and Nagar Haveli & Daman and Diu,maternal_emergency,61.3,36.8,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 36.8/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:bce63991cbbe8a4d4b64d4ccef832f19be52f18c859fca9fd4a4f8032a1ee137,Khandwa (East Nimar) ,Madhya Pradesh,maternal_emergency,61.2,36.7,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 36.7/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:d11cc5d307b3e560916b74e4bb3e9f9be6fa81c9085bb71201f5009530e2b040,North Tripura ,Tripura,maternal_emergency,61.2,36.7,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 36.7/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:938e011d76e8b1753b84f2fe72a5029457e504866886ac032937dfccd1b071fa,Debagarh ,Odisha,maternal_emergency,61.1,36.5,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 36.5/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:e65f2c268b1630b3767f49753642dac72213e0cdf5f67fdfee4076f78ca9e16b,Dungarpur ,Rajasthan,maternal_emergency,61.1,36.6,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 36.6/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:0bdbf8569d213f2ac99a00155d095605b2a14fae33845e4aa2036e8a9e26ff00,Buldana ,Maharastra,maternal_emergency,61.0,36.3,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 36.3/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:84eb951a69b325bf4bf96cf03c33d65449b458864c3a545afe7f3707f9e7a228,Kamrup ,Assam,maternal_emergency,61.0,36.4,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 36.4/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:ab8aa1665600933c49ed983948a35f9204f7d2b945dd65ec07f198eb2a913ff7,Uttarkashi ,Uttarakhand,maternal_emergency,61.0,36.4,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 36.4/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:b0735c6a9d9986d0afe70aa1370395ef5f6435d11236ad8179c76d58c0140b68,Surendranagar ,Gujarat,maternal_emergency,61.0,36.4,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 36.4/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:b763a64249eb78643378c26397340469ac8f376bb859a1f8363498d5ffee1956,Senapati ,Manipur,maternal_emergency,61.0,36.3,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 36.3/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:30f94e2b2fe1d88a3bb4ed6b249f57e8d96efd904807c67abbd1f40936407184,Jyotiba Phule Nagar ,Uttar Pradesh,maternal_emergency,60.9,36.2,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 36.2/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:315824080c2f189e5c7af4f2e61317208d8d43e1a33d384559221f3dd8ced1ce,Madhubani ,Bihar,maternal_emergency,60.9,43.7,7.2,9.0,100.0,"Medium planning priority: health-risk signal is 43.7/100, claimed supply signal is 7.2/100, and evidence strength is 9.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:33dea6efd5b346ad7a928f305801e9eb8402f21e164c94d3df4758c6be6f0e57,Baran ,Rajasthan,maternal_emergency,60.9,36.3,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 36.3/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:a61ab0747a0af18eb0dd7295bcfc31522335b4ca840a7aa66afb101ac2b5e565,Changlang ,Arunachal Pradesh,maternal_emergency,60.9,36.1,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 36.1/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:cd20c124730c0073d06693ced1fe7471785d16a3ffffc7d55bcd8b2cf9882ab5,Bhind ,Madhya Pradesh,maternal_emergency,60.9,36.2,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 36.2/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:ef45a5acc8a17381ae77fa5037d5b3d31efe9cfd6bd4dbc1997bb8a20d63e2b5,Jalor ,Rajasthan,maternal_emergency,60.9,36.2,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 36.2/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:5addfb88e796b8549c3a87577bed07eab0937d7bf3eb7ae39df8b28b071dc016,Mansa ,Punjab,maternal_emergency,60.8,36.1,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 36.1/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:65d9edeaf0aba213dec0ade4e203d379ed4f6b9fbd840fce02ab069cb649a3c4,Nashik ,Maharastra,maternal_emergency,60.8,36.0,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 36.0/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:b52d01a209833c71c446e0770a712a524d9a88560ace51ca4ab6d662cb443865,Kodarma ,Jharkhand,maternal_emergency,60.8,36.1,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 36.1/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:d0fa56ae1ddc0a89638928bc5bee083dd8706436d5f772ce486e8b7438d4e58e,Sambalpur ,Odisha,maternal_emergency,60.8,36.0,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 36.0/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:6104e0d9d5b1522b575143f0a2a03e502e203a7bf3520b5fb22fc2fccdf26a97,Hardoi ,Uttar Pradesh,maternal_emergency,60.7,43.4,7.2,9.0,100.0,"Medium planning priority: health-risk signal is 43.4/100, claimed supply signal is 7.2/100, and evidence strength is 9.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:8d393e192f29daa9b24484d601bfde75ccd3160d989da2b4195b19ba6a574208,South Twenty Four Pargana ,West Bengal,maternal_emergency,60.7,35.8,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 35.8/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:93aa6855d30b3136af36d6f676ce47298ac874f314c3242e90c5219edad7c8f3,Lakhimpur ,Assam,maternal_emergency,60.7,35.9,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 35.9/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:f182c8b5b986f1a29f39b09ed6f4984acb9e49d9ab61149debff17bbf46a4ce9,Balaghat ,Madhya Pradesh,maternal_emergency,60.7,35.8,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 35.8/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
